no. of annual visits,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
40,0,16,0,8,0,0,0,0,0,0,0,0,18,0,0,0,26,0,0,0
43,0,0,3,0,0,0,22,0,18,0,18,0,0,0,0,0,34,32,17,0
29,0,0,0,0,0,0,15,19,9,0,0,0,0,8,10,0,0,0,0,19
37,0,0,17,0,30,20,0,0,15,0,11,0,10,0,0,0,35,0,0,10
41,27,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,31,0,0,14,0,0,0,0,0,20,0,0,0,0,0,0
42,0,3,0,0,0,0,0,34,0,0,0,0,0,0,0,29,16,26,26,0
39,0,0,0,0,0,34,0,22,5,33,0,0,0,0,0,0,3,23,13,23
33,0,0,0,1,0,0,0,0,0,18,16,0,0,0,33,0,0,0,1,0
30,0,0,0,3,0,0,0,0,0,0,0,0,30,17,0,0,0,0,0,11
43,0,0,0,0,0,0,0,12,0,18,0,0,0,0,0,43,13,0,0,18
32,0,0,0,0,0,0,0,14,11,15,0,5,18,0,0,0,0,0,0,0
37,0,0,28,0,0,0,0,0,26,0,0,0,9,22,0,0,18,14,25,3
38,0,0,0,18,0,31,0,15,0,0,0,11,8,0,0,0,31,0,0,0
48,13,0,0,0,0,0,0,40,0,0,0,7,36,0,0,0,6,26,0,0
42,0,0,20,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,24,0
27,0,0,15,14,0,0,4,0,0,0,0,0,0,0,0,0,0,21,0,0
54,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35
49,0,0,0,0,16,32,0,0,0,0,0,49,0,0,0,0,0,0,0,0
38,20,0,0,0,0,9,0,19,0,0,38,0,0,0,0,0,2,12,0,16
32,0,21,0,17,0,16,0,0,0,1,0,0,0,0,6,0,0,16,0,0
38,0,28,0,0,0,8,0,7,0,0,0,0,0,0,9,0,0,0,0,0
42,0,0,0,0,0,19,0,8,0,0,27,0,0,0,0,11,20,0,0,0
34,0,8,0,10,0,0,30,0,0,17,1,34,0,0,0,12,0,0,0,0
36,0,0,0,0,0,6,0,0,0,19,0,0,0,13,0,23,0,0,0,0
32,15,0,0,0,8,14,0,0,0,0,0,3,0,0,0,0,2,0,7,0
39,0,23,0,0,0,4,0,0,21,0,0,0,0,0,10,11,0,7,0,39
29,18,20,0,0,0,12,0,0,0,0,0,0,0,0,9,13,7,0,0,0
37,0,9,0,0,0,0,0,0,0,28,0,0,9,0,0,37,0,0,0,0
32,8,0,0,22,0,3,25,0,0,19,0,20,0,0,0,0,5,0,0,0
33,0,2,18,0,0,0,13,0,17,0,0,25,0,9,0,0,0,0,18,0
44,44,7,0,8,0,0,0,0,13,0,0,0,0,0,0,0,12,0,28,0
45,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,26,0,0
37,0,7,0,0,0,0,0,25,0,24,7,0,0,28,0,0,0,19,0,0
31,31,0,0,0,0,14,12,0,0,0,0,0,0,9,0,0,1,0,17,0
52,0,0,0,49,0,26,0,26,0,23,0,0,0,0,15,29,0,0,7,0
42,0,15,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,0,0
42,0,0,0,0,0,13,0,0,0,0,17,14,0,0,11,0,0,18,0,0
28,0,0,0,0,0,0,14,7,0,22,0,0,0,0,0,0,0,4,0,18
33,28,0,23,0,0,0,16,0,15,6,0,0,0,0,0,0,0,1,0,0
31,0,0,0,1,11,0,0,0,0,21,0,20,0,0,0,0,0,0,0,0
30,0,30,0,26,0,0,0,5,0,0,10,1,0,0,0,0,28,0,0,0
43,0,4,0,0,0,0,0,0,0,0,0,0,28,26,0,0,0,0,0,0
30,0,0,1,0,0,0,22,0,0,0,0,0,17,0,0,0,0,20,0,0
38,0,1,0,27,0,0,0,0,0,0,0,0,0,19,0,0,0,6,0,38
28,0,0,0,0,0,0,12,12,0,0,0,3,0,10,0,0,0,12,26,0
38,0,0,0,4,0,16,0,0,0,0,0,0,0,33,0,0,6,0,27,0
31,0,13,0,0,0,12,0,0,0,0,0,0,0,10,0,26,12,6,0,13
33,0,21,0,0,0,0,1,0,0,0,0,0,0,0,26,0,22,0,0,0
33,20,0,0,13,0,5,0,21,30,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,9,0,41,5,0,0,12,0,0,0,0,0,0,0,0,18
48,0,0,0,48,0,0,33,12,0,0,0,0,5,0,0,0,0,18,0,0
40,0,0,0,0,0,0,0,20,0,0,0,16,0,39,0,0,8,4,0,0
46,0,0,18,25,0,0,0,0,17,0,0,0,18,35,0,0,0,0,11,0
36,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,36,0,0,5
26,0,7,26,7,0,0,0,0,0,0,0,2,11,0,0,0,0,9,0,0
37,1,0,0,37,12,0,0,0,0,0,33,0,0,0,16,6,0,0,0,0
34,0,0,0,0,0,0,20,0,0,0,31,29,0,13,10,0,0,11,3,0
45,3,0,0,0,0,19,0,14,0,4,0,0,0,0,0,0,0,0,27,0
36,0,0,19,0,36,0,0,11,21,0,3,0,15,23,0,0,9,0,0,0
45,0,0,0,0,29,2,0,0,26,0,0,9,0,0,0,0,0,0,0,26
37,0,8,0,0,0,14,0,0,0,16,0,0,0,0,32,0,0,27,0,2
38,0,0,4,0,0,0,0,13,0,0,21,0,0,0,0,0,10,36,25,0
39,0,0,0,0,0,0,7,0,0,0,0,0,20,15,36,0,0,0,0,0
43,22,6,0,29,0,2,23,0,43,0,15,0,0,0,0,0,0,5,0,0
41,0,0,7,0,19,24,0,0,0,7,41,0,0,0,12,0,0,0,37,14
43,0,0,9,0,2,0,0,0,0,43,0,0,0,18,0,18,0,32,0,21
32,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
30,8,0,0,0,0,20,0,0,0,19,13,0,17,0,5,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,39,0,0,14,0,22,17,0,0,25,0
31,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0,14,0,0,0,0
34,0,0,7,25,0,0,0,0,11,0,0,30,17,0,0,0,15,0,0,9
34,0,10,7,34,0,19,0,12,0,0,22,0,0,0,0,0,10,0,0,0
35,0,0,0,0,35,7,0,0,0,0,0,9,0,26,0,0,2,0,0,0
28,0,0,0,0,12,0,0,0,0,14,22,0,0,8,0,0,0,0,0,10
33,0,28,0,0,0,6,29,0,0,18,0,0,0,18,0,0,0,11,0,0
39,3,15,25,0,0,18,0,19,0,0,0,0,0,0,0,0,0,0,0,0
31,15,0,0,16,0,0,0,19,0,0,0,13,6,0,0,0,0,0,0,26
28,0,9,5,19,2,0,16,0,0,0,7,0,0,0,19,0,0,0,0,0
31,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,27,0,13
32,30,0,0,0,0,0,15,0,0,0,0,0,13,0,0,5,12,0,0,0
40,8,0,0,0,0,0,0,0,12,40,0,0,0,0,0,18,0,0,0,0
48,0,46,0,0,0,0,9,0,0,0,0,0,0,0,0,5,31,0,7,0
21,0,0,0,0,18,6,0,15,0,0,0,0,17,5,0,0,0,9,0,0
38,0,0,0,11,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,34,8,0,0,0,15,0,34,0,0,0,0,0,23,0,0,0,3,0,0
41,35,0,24,0,0,8,0,0,5,0,16,0,25,0,0,0,18,33,0,0
36,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,24
40,14,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,15,0,0,35
44,0,0,0,0,0,0,0,0,2,0,0,0,0,0,44,0,0,12,0,19
47,0,0,0,24,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,24
36,0,0,0,0,0,0,0,26,32,11,0,0,0,0,0,0,15,21,16,2
36,18,0,0,0,0,0,5,11,23,19,10,0,0,0,0,21,0,0,0,2
31,0,0,11,19,0,0,0,0,0,0,3,0,0,11,31,0,0,0,0,0
26,0,0,0,0,0,0,11,0,17,0,0,0,7,0,0,0,0,0,0,9
31,0,0,20,0,0,0,6,18,0,31,0,16,0,25,0,0,0,0,0,0
48,0,0,0,0,0,25,0,0,0,9,0,0,32,0,0,0,0,30,0,0
39,0,0,0,19,0,0,0,0,0,0,13,7,0,0,39,7,0,0,17,0
35,0,0,0,23,0,0,0,0,0,0,0,0,0,0,5,0,17,16,0,11
40,0,0,0,0,0,30,0,0,0,0,0,38,0,0,14,0,10,14,0,0
30,0,14,0,15,0,0,17,0,0,0,1,0,23,0,0,19,0,0,0,0
30,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0
43,0,27,0,0,0,0,0,3,11,0,0,0,0,0,0,31,29,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,12
39,0,0,0,0,4,10,17,20,0,0,0,15,0,0,0,39,0,0,0,16
36,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,23,0,0
29,0,0,0,0,10,2,0,0,27,0,0,0,0,0,0,0,14,0,0,15
43,0,6,0,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0
45,0,0,0,0,0,0,0,2,16,15,0,20,32,0,0,0,0,0,0,27
31,0,0,31,31,2,15,4,18,0,0,0,0,8,0,0,0,7,10,0,0
37,0,0,9,19,0,0,0,11,0,0,22,0,0,0,0,0,0,10,29,0
41,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27
34,0,22,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0
29,0,0,0,5,19,0,0,0,13,14,0,0,0,9,0,0,0,0,0,0
43,24,0,0,0,0,0,0,0,28,0,6,0,0,0,0,0,0,0,0,0
37,0,0,0,0,4,0,15,0,0,0,33,18,0,24,0,0,0,0,0,0
38,0,0,0,0,11,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,18,35,0,0,0,22,19,8,0,16,0,0,0
44,0,0,2,0,32,6,5,0,16,0,17,0,0,0,0,22,0,26,44,0
48,40,0,12,0,0,0,0,12,0,0,41,0,0,29,0,0,5,0,9,0
30,26,0,0,0,0,13,14,0,0,0,0,0,0,0,22,0,0,27,0,0
32,16,0,17,0,0,0,0,0,0,0,0,0,0,8,2,0,0,8,17,0
35,0,0,0,0,0,0,14,0,0,0,0,0,12,0,35,0,5,27,14,11
28,0,0,0,0,0,0,5,0,0,1,0,0,0,0,28,0,0,3,0,0
25,9,25,0,0,5,0,4,0,0,7,0,0,15,0,0,2,0,19,0,0
38,0,0,13,0,0,0,0,0,0,0,10,19,0,0,0,0,0,0,11,0
45,45,6,0,0,13,0,21,24,0,20,0,0,0,19,2,0,0,45,0,23
44,0,23,0,28,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0
31,10,0,0,22,0,0,7,11,0,18,0,0,0,15,0,0,0,0,0,0
30,15,25,0,0,17,0,16,2,0,0,0,0,26,0,0,0,0,0,8,0
37,0,0,0,0,12,0,0,0,10,0,5,0,0,37,23,16,0,0,0,0
39,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,11
45,0,0,24,0,11,0,40,0,0,0,20,0,3,37,0,0,0,0,0,0
41,34,0,0,0,0,0,0,0,0,0,0,0,41,0,19,8,0,0,0,19
29,0,0,0,0,0,3,13,0,0,0,0,0,0,29,16,0,0,0,13,0
41,0,8,0,0,0,0,41,0,0,0,0,0,0,28,0,0,0,0,6,0
28,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,21,16,0,0
39,0,26,0,0,0,25,0,0,0,21,0,0,0,0,0,0,0,0,0,6
38,0,13,36,0,0,0,0,9,0,21,14,0,0,0,0,18,0,0,18,0
38,0,0,0,32,0,0,0,5,24,0,15,3,0,38,0,0,0,0,17,17
36,0,0,0,0,0,0,0,35,15,2,11,0,0,0,22,0,12,0,0,0
31,0,0,0,0,0,0,13,0,0,0,0,0,23,31,0,0,11,0,0,4
28,0,26,0,0,0,13,0,15,0,0,0,0,10,1,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,8,0,0,30,14,0,0,0,0,1,0,0
35,0,34,0,0,5,0,0,20,0,0,0,0,0,0,0,0,12,0,0,0
47,0,0,0,0,0,2,0,0,0,0,0,25,26,0,0,13,0,3,0,0
36,0,0,0,0,0,0,0,7,3,0,1,0,30,0,0,25,0,12,28,0
61,0,0,24,0,0,0,0,0,19,0,28,0,0,0,0,0,0,0,0,0
39,0,0,27,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,15,13
33,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
42,0,0,0,19,0,3,0,16,0,19,0,0,0,0,0,0,0,0,21,0
38,22,0,13,20,0,18,0,0,0,0,0,3,0,19,0,0,0,0,0,0
39,0,0,0,0,13,0,0,39,20,17,0,0,0,0,0,0,0,6,0,0
41,0,0,0,11,0,0,0,0,19,0,0,0,24,0,10,19,0,15,10,29
